,Datetime,Tweet Id,Text,Username
931,2019-08-21 23:59:48+00:00,1164326266562129926,os comentários das minhas fotos no fb/insta é só “lindão da tia” ou os pia me zoando kkkkkkkkk,gushenp
932,2019-08-22 23:59:58+00:00,1164688696660111360,Fenerin bu 29. şampiyonluk muhabbetine açıklık getireyim. Fb baktı GS şampiyonluk farkını açıyor. Nasıl yaparız da buna bi çözüm buluruz sorusuna böyle bir karar almışlar.İşin üzücü kısmı ise bu bizim camia ve diğer camiaları hiç şaşırtmadı. Çünkü Fenerbahçelilik tam olarak bu!,FutbolScouting1
933,2019-08-22 23:59:58+00:00,1164688696408514561,@grlsneedluv fb!,JealousOfKaylaa
934,2019-08-22 23:59:56+00:00,1164688688418181120,@aborablekookie @gainbtstan fb? ♡,taerokosmos
935,2019-08-22 23:59:47+00:00,1164688648362549248,"Será que alguém descobriu algo bombástico sobre mim e eu não to sabendo, tem gente até da Arábia me mandando solicitação no fb",ColonaModoOff
936,2019-08-23 23:59:59+00:00,1165051086941687808,@_WOLH963 @SC_HS_FB @PalmettoBlitz https://t.co/Gt16cEngy5,TeamArwood
937,2019-08-23 23:59:58+00:00,1165051084122943488,Mi jefa me dijo que la agregue a fb y creo que se dio cuenta que esta bloqueada 🤣,TaahOA
938,2019-08-23 23:59:55+00:00,1165051070919389190,Nag flashback sa fb ko 1 year ago 😁 https://t.co/zYdLMCSAbe,imrmyr
939,2019-08-23 23:59:55+00:00,1165051069552058369,"SCOOP N SCORE!!!
#BeatWestHall
#MercTown
#CommerceForever https://t.co/SvQiz2oMaw",Commerce_FB
940,2019-08-24 23:59:57+00:00,1165413465399451649,Voy de wsp a fb de fb a Ig de ig a tw y así todo el día y no me habla nadie,Alexiscab13
941,2019-08-24 23:59:53+00:00,1165413450018770944,@FB_kurone 今日中にだすのれまっててくろさい,osushi_0126
942,2019-08-24 23:59:42+00:00,1165413405907443712,Acho que eu to num grupo da wicca no fb só pra rir pq o povo só fala bobagem,juniormedeirr
943,2019-08-24 23:59:42+00:00,1165413404900827136,"@manuhellt Sulla pagina fb, c'è il trailer, il giorno dell'uscita, la locandina, TUTTOOOOO",SofiaShoe
944,2019-08-25 23:59:56+00:00,1165775850958024704,キャア〜〜！！スーツにモッズコートの弔くん！！！？？？,fb_000blue
945,2019-08-25 23:59:54+00:00,1165775840954802178,@spiderjoons They probably FB or IG armys. We live in different worlds,Hobiscalves
946,2019-08-25 23:59:51+00:00,1165775831467081728,"FBで占い鑑定のページをつくりました。Ameba久しぶりに始めてそっちでも似た様な事描いてるので良かったら見に来てくれたら嬉しいです😊
28日に予約が入っていて茨城県石岡の方に行く事になっているんですががその近くに住んでいる人がいたら予約🆗です",q8AaOUq1YB5Tc12
947,2019-08-25 23:59:50+00:00,1165775826094305280,@nuriiex Sera q também tem mommys? I trust them more,Clari_fb
948,2019-08-26 23:59:54+00:00,1166138229688455169,@varcharr credential stuffing is taking an authentication pair (like username or email and the associated password) from one breach and using it to authenticate to that target’s accounts elsewhere. like grabbing someone’s email:pass from the linkedin breach to compromise their FB/twitter,pwn4bacon
949,2019-08-26 23:59:48+00:00,1166138204099153920,Looking for a young dope female vocalists. If that’s you or you kno some1 Tag them on this post. Thanks FB...  TCDI......,ROBJONESWINN
950,2019-08-26 23:59:45+00:00,1166138193026007042,"@ALJOMAMA 

First impression of you: very outgoing (BACA 14 fb group haha)
Your nickname in my head: AJ
You are my: artsy theater friend
TBH: I find your fashion style very daring (in a good way!)
Should you post this too: yes",pikaonix
951,2019-08-26 23:59:32+00:00,1166138137136914432,"For fans who keep posting Peyton wedding, delete it, that is rude that she have to tell ppl to not post it. And the fact some of y’all went to her dad fb page and took it. And add a watermark like y’all the owner of it. No that wrong. Wait until she post pics herself.",wwelunaticgirl
952,2019-08-27 23:59:57+00:00,1166500629268881409,someone on the neighborhood fb is giving away a ficus tree and i got so excited about the prospect of a free plant that i almost forgot ficus trees make me sneeze my brains out,mirrypeach
953,2019-08-27 23:59:57+00:00,1166500628744613889,@dabuckley @andrea_manea @theresamacc @ProLifeAll @HenryKarlsonIII @DoodleDipsey @USCCB Thank you :).  I agree about not on twitter... where?  Group email? Group text? Private FB group?,fionawoods46
954,2019-08-27 23:59:56+00:00,1166500625456091136,fbしよ,r_e_n_915
955,2019-08-27 23:59:52+00:00,1166500608528015360,@curlumu Cuando salimos nos dijo al mati y a mi: oigan uds sabian q fb tiene una función de recomendarte como amigos a la gente que está cerca tuyo???? Ya me han aparecido varios de uds https://t.co/0j51oMOyNu,val3cortes
956,2019-08-28 23:59:59+00:00,1166863027091755009,7:00 PM:Temp: 66.4F - Wind: 0.0 m/s (SE) -Barometer: 29.778 hPa - Humidity: 75%25 - Rain: 0.00#fb,desotowiweather
957,2019-08-28 23:59:59+00:00,1166863024663097344,ブリリ30周年キネン演奏会（仮題）開催をようやくＦＢで発信しました。これで少しは自分の尻に火が着くかな？,brillist_Kasano
958,2019-08-28 23:59:57+00:00,1166863016627003393,Lo que uno se encuentra en FB https://t.co/ZDahN0e9dZ,ThatSensualGuy
959,2019-08-28 23:59:53+00:00,1166862999585460225,"Déso de mettre la mauvaise ambiance, mais je viens de trouver ça comme publicité sur Fb. Suis-je le seul à trouver ça totalement ignoble de proposer des produits qui visent a enlever un sens aux animaux juste parce que certains veulent que ces derniers soient à leur image ? https://t.co/JSose36RHr",AshedShade
960,2019-08-29 23:59:59+00:00,1167225416429514754,7:00 PM:Temp: 69.3F - Wind: 0.7 m/s (E) -Barometer: 29.743 hPa - Humidity: 66%25 - Rain: 0.00#fb,desotowiweather
961,2019-08-29 23:59:58+00:00,1167225411933069312,"@coachball_FB 🏈HS Prospect🏈
C/O 2020
@AnthonyOavila76 
🗣Anthony Avila 3.2 GPA 
📧 anthonyavila2020@yahoo.com
🏫Show Low High School
📏6'1 275
🏈OL/DL
📹 https://t.co/JTBpyRL9nH
🌟🌟 https://t.co/xcOVaUBf0M",a1prospects
962,2019-08-29 23:59:57+00:00,1167225406254198785,4:55pm 78°F (H 81/L 53) Sunny/Dry  Hum:58% Wind:W 3-&gt;10mph Baro: 29.92in Rain: 0.00in https://t.co/4gwpN3S0dy #fb #nbwx,northbendwx
963,2019-08-29 23:59:57+00:00,1167225406208061440,Every Time I Interact With This Nigga On FB Hoes Start To Say Lil Shit And Different Bitvhes Watching My Page 😂,charrfamous
964,2019-08-30 23:59:56+00:00,1167587788515991552,@TaylerrBrenay fb,sosatheling
965,2019-08-30 23:59:54+00:00,1167587783101308933,Calling minions “the munchkins” thereby infuriating millions of moms on FB,trapdungeon
966,2019-08-30 23:59:54+00:00,1167587782576885760,"@uaintwinwin @koalajaem happy bday kk
fb aku ya kk
aku mau cover mark/ty/lucas/ten https://t.co/zfhkyrgcip",jaemindery
967,2019-08-30 23:59:54+00:00,1167587779884326913,ANC - FB - Carl's,roboverlord
968,2019-08-31 23:59:59+00:00,1167950191476916226,@jairbolsonaro Agora você nos decepcionou hein @marcelvanhattem . Vai lá com os burros do FB por que por aqui é selva moleque.,OliCsar
969,2019-08-31 23:59:59+00:00,1167950190650654721,7:00 PM:Temp: 64.4F - Wind: 0.0 m/s (NNW) -Barometer: 30.080 hPa - Humidity: 88%25 - Rain: 0.00#fb,desotowiweather
970,2019-08-31 23:59:52+00:00,1167950162989240322,A big comeback victory for Towson to defeat The Citadel in the season opener. https://t.co/oamDFdydap,Towson_FB
971,2019-08-31 23:59:52+00:00,1167950161995124737,@TheSpursUpShow @TigerCommenter This was very enjoyable to read.,Clemson_FB_Fan
972,2019-09-01 23:59:58+00:00,1168312573361414144,@NFL @Redskins @Eagles “We ready” what a pathetic slogan - not even proper English.,Wash_FB_Team
973,2019-09-01 23:59:57+00:00,1168312567803961344,"@fb_iem 検索から失礼します。
こちらの中でウジと交換可能なものはございますでしょうか？
ご検討よろしくお願いします🥺 https://t.co/2NmLrXBDvH",svt_shinee_1218
974,2019-09-01 23:59:56+00:00,1168312566092849152,@Rotoworld_FB Well....,TBoyle1026
975,2019-09-01 23:59:54+00:00,1168312559293870080,my grandpa shares horrible political shit on fb and this is probably the scariest post ive seen in all my years on fb https://t.co/7vkRbu25mH,sunflowerfrozen
976,2019-09-02 23:59:53+00:00,1168674941983739904,The Facebook group Oscar Wilde Literary Fun will take over this feature from now on. I have made this move because FB allows longer posts. I hope you continue reading.,OscarWildeToday
977,2019-09-02 23:59:48+00:00,1168674919531651073,@dakotasuke so see you and me doing this. Told y'all I find weird but funny on fb https://t.co/eHNJkNWi9A,krazygrace84
978,2019-09-02 23:59:43+00:00,1168674898153263106,"Before and After. Hopefully, Fb won't jack it up too much. Tell me what you think. Since I REALLY need to learn how to edit black animals!",ttrimm
979,2019-09-02 23:59:39+00:00,1168674882642731009,@usatodaysports @WeAreAFCA @TheRealOJ32 @USC_FB @TexasFootball @LT_56 @TarHeelFootball @FSUFootball @TexasLonghorns And from what I read at the time the city was glad to say goodbye,Kbarge60
980,2019-09-03 23:59:57+00:00,1169037347377352704,"A reliable source called out the #ChodyMafia for operating like the mob, &amp; posted “MAKE WILCO GREAT AGAIN” on his FB. Like witnesses against the mafia are prone to do, the post disappeared. Not sure of some of the order, but you get a look at conditions- https://t.co/iw9Y6SstpB",Jawbone_Heaps
981,2019-09-03 23:59:54+00:00,1169037333397692418,@esma_fb_3437 @asilbayburtlu @eczozgurozel Evet seçimden ümidi kalmayanlar hdp nin eteklerine sarılmıştır istanbul ankara adana mersinde olduğu gibi,18sebebimsin
982,2019-09-03 23:59:51+00:00,1169037319728521223,Apollo JV takes the win against Rocori!! Final score 28-24!! Way to go Eagles!!!🏈🦅🦅@SC_Apollo_FB,teri_roob
983,2019-09-03 23:59:39+00:00,1169037270462029824,@_AmranFans Kelas tu segi empat memanjang ke belakang meran. Kalau semua duduk depan sape nk duduk belakang? Kalau nk semua duduk depan baik susun meja sebaris didepan jer. Dh tunjuk bodoh kat fb bawak bodoh ke twitter ni pulak,nazrin_yusof
984,2019-09-04 23:59:59+00:00,1169399743149215745,amei kakakakkakaka https://t.co/JOaL7mfc5U,zabelle_fb
985,2019-09-04 23:59:56+00:00,1169399728171290624,@dynasty_idp @rotoworld @Rotoworld_FB Fake it til ya make it!,FFballblast
986,2019-09-04 23:59:55+00:00,1169399726128685057,8 FB: 8-8 after Q1,athletics_nmms
987,2019-09-04 23:59:49+00:00,1169399698265800705,"@SnowThaProduct on FB Live: ALSOOO, #Butter just dropped on itunes..
Me:🏃🏽‍♂️🏃🏽‍♂️🏃🏽‍♂️ #purchased https://t.co/Ieh2JKks7B",Jason13195
988,2019-09-05 23:59:55+00:00,1169762113352536065,@modeenho Abandona o fb,emma_rocha
989,2019-09-05 23:59:54+00:00,1169762108109668352,"FB: We're into the third quarter in a scoreless game. Aaron Webb leading the defense with nine tackles, while Joey Cox has five catches for 60 yards to pace the offense.

#UKnighted",GUKnights
990,2019-09-05 23:59:50+00:00,1169762093911789569,Facebookを略してFBと書いてあるとフルバックと読んでしまう。 #アメフト部あるある #高校あるある,amearu28
991,2019-09-05 23:59:49+00:00,1169762089176588288,sumida — como assim ? não me mudei! tô com o mesmo número de celular!mesmo whatsapp! mesmo fb kkkkk então eu não tô sumida https://t.co/AUL7SsvoOU,aseixaas
992,2019-09-06 23:59:59+00:00,1170124519224283137,01:00 Temp: 12.3c - Feels Like: 12c - Wind: 0.0 mph [NNW] - Gust: 7.0 mph NNW - Baro:  1019.4mb - Rain:   0.0mm   #fb,HallingWeather
993,2019-09-06 23:59:58+00:00,1170124512844599296,Nakakapagod mga engot sa Fb na share ng share ng fake news. Unfollow na lang 'wag na unfriend nagrereact naman sa posts ko. 🙊🤣,patricklucero_
994,2019-09-06 23:59:56+00:00,1170124506972721152,"PREP FB: Uniform Report
@pgschools wearing white jersey w/black numbers, gold pants and black helmet
@Farm_Cardinals in all red w/white numbers.
#ARPreps",NWAChip
995,2019-09-06 23:59:55+00:00,1170124501218136065,"@akjc77 @CountryTisOThee @Marlene45MAGA That's exactly right. Moreover, remove their CDA 230 exemption.

Finally, the guy who wrote the bill is in over antitrust. If he was doing his job he'd break them up.

Standard oil, AT&amp;T weren't as big as Google &amp; FB when they were broke up under antitrust",Real_A_R
996,2019-09-07 23:59:57+00:00,1170486895161282561,@_shezalhaj @captain_kashmir Please fb C. Kashmir,NeelGagan_k_par
997,2019-09-07 23:59:55+00:00,1170486889138274304,@AppState_FB I hope you work on the defense.   Need to make dramatic adjustments,LDezern
998,2019-09-07 23:59:54+00:00,1170486884415549447,@marleemutt @StarKohi Yep i am! I'm more active on Insta and fb tho if you want to see more of my stuff!,nubbytailpup
999,2019-09-07 23:59:51+00:00,1170486870591115267,"When you know what's been IN certain people's mouths, you become less concerned with what comes OUT of their mouths.

Now... waiting for Facebook Police to delete this and throw me in FB Jail again. https://t.co/3f1faOc3ys",CaptainDefiant
1000,2019-09-08 23:59:59+00:00,1170849295010009088,01:00 Temp: 9.0c - Feels Like: 9c - Wind: 0.0 mph [WNW] - Gust: 2.0 mph WNW - Baro:  1017.4mb - Rain:   0.0mm   #fb,HallingWeather
1001,2019-09-08 23:59:59+00:00,1170849293378437121,@saaamscottt6 We’re like EDM Twitter mixed with Tinder mixed with the cool early 2000s version of FB with a splash of vodka and peach juice 😉 #TryIt https://t.co/6fWpLHaCYW,RadiateTheWorld
1002,2019-09-08 23:59:50+00:00,1170849256657178625,New Story: PLAYERS OF THE WEEK: Alief Taylor https://t.co/La0z161VWf,fb_westfield
1003,2019-09-08 23:59:48+00:00,1170849248742690817,"I'm on-air 6p-12m to DJ praise music and produce ""Sunday Night Live"" with @KimWier 7p-9p and #FamilyLife 9p-11p! Tune in on 89.3FM #KSBJ or at https://t.co/XAWcAuLZeL and check out &amp; like/follow our FB page too!!!

https://t.co/2OuQyUd4tT https://t.co/PIWYj3k07A",StevenKayLive
1004,2019-09-09 23:59:59+00:00,1171211681252483073,First vid of many to come hit me up on the FB and The Gram Like. Tweet. And Comment. Full Video on Facebook. https://t.co/rWC8ioCBqz,JoeyDabber
1005,2019-09-09 23:59:58+00:00,1171211678358343681,n quero wer conhecido como alguém triste meu pai ja basta no fb,th3ch4oss
1006,2019-09-09 23:59:57+00:00,1171211673329393664,"@rafaelmatxs deve ter grupo no fb, no zap, um vai indicando o outro, deve ter uma rede formada que só cresce conforme mais gente aparece interessada",alonseira
1007,2019-09-09 23:59:50+00:00,1171211642752917504,"A coworker asked me to follow her photography page on FB, and she stood there while I was searching for her profile. Mid-search I realized I had that hoe blocked, good thing idgaf.",theaudvantgarde
1008,2019-09-10 23:59:58+00:00,1171574066370625536,Happy 3years of friendversary sa fb ex crush hahaha.,malds_clrss
1009,2019-09-10 23:59:57+00:00,1171574060326805507,Found this on FB and I had to bless people with it. https://t.co/wDpudbdImB,WeepingW00per
1010,2019-09-10 23:59:55+00:00,1171574051497750528,Save your platitudes for FB.,mesa
1011,2019-09-10 23:59:55+00:00,1171574050600173569,@rdrhwke @realDonaldTrump @linthdem I will fb tomorrow. I hit my limit,linthdem
1012,2019-09-11 23:59:59+00:00,1171936457034018817,01:00 Temp: 14.8c - Feels Like: 15c - Wind: 0.0 mph [SW] - Gust: 8.0 mph SSW - Baro:  1022.7mb - Rain:   0.0mm   #fb,HallingWeather
1013,2019-09-11 23:59:59+00:00,1171936455524069376,Mi inicio de fb es TOTALMENTE de la piba abi yo comparto memes pero ella saca los recien cocinados del dia xd,TomasNieres2
1014,2019-09-11 23:59:58+00:00,1171936454148276232,"Acabo de eliminar a alguien de mi fb por compartir esta imagen.

Esto es lo que mi mente está gritando:

Porque te conozca no tengo que calarme tu problemas de que tu novio tuvo otras novias aparte de ti.

No todos se tienen que enterar de que el papá de tu hijo te montaba cachos https://t.co/k9CyrutZfO",evaversuss
1015,2019-09-11 23:59:57+00:00,1171936447412219909,@Fabiano__fb esse negão KKKKKKK,10jeanrodrigues
1016,2019-09-12 23:59:59+00:00,1172298846388576256,@FB_Dellas viu bofe kkkkk esses escrotos,qlfmanu_
1017,2019-09-12 23:59:59+00:00,1172298844383539200,FB is criminal 📢 🤪💔,MsLadyG7
1018,2019-09-12 23:59:58+00:00,1172298842307362816,ANC - FB - Marvin Madoka Meta,roboverlord
1019,2019-09-12 23:59:58+00:00,1172298840201936897,01:00 Temp: 17.2c - Feels Like: 17c - Wind: 0.0 mph [SSW] - Gust: 9.0 mph SSW - Baro:  1028.3mb - Rain:   0.0mm   #fb,HallingWeather
1020,2019-09-13 23:59:59+00:00,1172661231309578240,Do you love anything like Greg Roman loves a mobile QB?,FB_FilmAnalysis
1021,2019-09-13 23:59:58+00:00,1172661230408019974,4:55pm 68°F (H 68/L 59) Sunny/Dry  Hum:68% Wind:SE 3-&gt;10mph Baro: 30.08in Rain: 0.04in https://t.co/4gwpN3S0dy #fb #nbwx,northbendwx
1022,2019-09-13 23:59:58+00:00,1172661227677528064,01:00 Temp: 10.2c - Feels Like: 10c - Wind: 0.0 mph [ENE] - Gust: 0.0 mph  N  - Baro:  1034.4mb - Rain:   0.0mm   #fb,HallingWeather
1023,2019-09-13 23:59:56+00:00,1172661220454875137,"@SunlakeFootball QB Kevin Spillane hits on a 65-yard touchdown pass to Maguire Anderson. @eastlakefball 20, @SLHSseahawks 7, 1st Q 0:57. @TBHomeTeam @PascoCountyFB @Pcounty_FB @EastLakeEagle @FlaHSFootball @SuncoastNews #HSFB",avillamarzo
1024,2019-09-14 23:59:58+00:00,1173023616335671296,@RVCJ_FB Dhoni,Harshit_vermaaa
1025,2019-09-14 23:59:57+00:00,1173023610144997376,"Ok fellow resisters, I’ll fb tomorrow. I’m locking down for the night. Thanks Everybody you are great🌊🌊💕💕",strollinglens
1026,2019-09-14 23:59:56+00:00,1173023609528434693,@mayaharris_ @sjs856 @KamalaHarris Love this!!  Please place this on fb so it can be shared over and over.,sutton_nichelle
